cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1746853200,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1746939600,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1747026000,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1747112400,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1747198800,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1747285200,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000005,cadvisor,73880f910eae503be2e83cd4b630877585e37d259a272dd22bf3cbbee4d53010,azure-store,product-service-6f9df459d6-njldv,1747371600,0.00000022287005965697237
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1746594000,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1746680400,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1746766800,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1746853200,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1746939600,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1747026000,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1747112400,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1747198800,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1747285200,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000003,cadvisor,790a0ccb03713c32f87044744f629aeff26fc138fd512d64fb24b069b82e0b4c,azure-store,product-service-6f9df459d6-hlhpm,1747371600,0.0000010822643831983026
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1746680400,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1746766800,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1746853200,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1746939600,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1747026000,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1747112400,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1747198800,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1747285200,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91429bef_d9e8_464c_9c93_0523e771f556.slice/cri-containerd-00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000007,cadvisor,00e8bdbce399ac5d554665061b1545799edf44db61bab717a19ae6961e1012e4,azure-store,product-service-6f9df459d6-q6g4r,1747371600,0.000001271300364594614
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1746507600,0.0000006281123515144007
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1746594000,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1746680400,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1746766800,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1746853200,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1746939600,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1747026000,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1747112400,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1747198800,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1747285200,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ad615d7_18a7_4a20_8dd2_946991ce05a3.slice/cri-containerd-ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000001,cadvisor,ae2e5b142884c91bbae4582f59ad41c2ebbba3713c908ed0433ef4967c2f3799,azure-store,product-service-6f9df459d6-vvtn6,1747371600,0.0000008662464646593593
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a,azure-store,product-service-6f9df459d6-kqpp5,1746766800,0.000001467343832788479
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a,azure-store,product-service-6f9df459d6-kqpp5,1746853200,0.000001467343832788479
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a,azure-store,product-service-6f9df459d6-kqpp5,1746939600,0.000001467343832788479
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a,azure-store,product-service-6f9df459d6-kqpp5,1747026000,0.000001467343832788479
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a,azure-store,product-service-6f9df459d6-kqpp5,1747112400,0.000001467343832788479
aks-sk-aks-eus2-dev,product-service,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a.scope,ghcr.io/azure-samples/aks-store-demo/product-service:latest,aks-agentpool-16759353-vmss000009,cadvisor,f1a608b9fbc5380087bc628831e16bd787380cc5e879177c07b052b6b421e66a,azure-store,product-service-6f9df459d6-kqpp5,1747198800,0.000001467343832788479
